year,effort,catch,obsce
29/30,5.81,2146.409,0.369433576
30/31,5.84,1486.125,0.254473462
31/32,4.97,2024.668,0.407377805
32/33,4.91,1755.298,0.357494569
33/34,5.19,1691.282,0.325873184
34/35,4.94,1405.089,0.284430905
35/36,4.63,1866.362,0.403101964
36/37,4.44,1319.015,0.297075351
37/38,4.39,1742.099,0.396833579
