year,2+,3+,4+,5+,6+,7+,8+,9+,10+
29/30,328,2120,2783,1128,370,768,237,112,48
30/31,223,2246,1938,1620,302,106,181,58,18
31/32,95,2898,3017,1159,591,116,100,82,33
32/33,77,606,4385,1186,231,138,42,21,51
33/34,50,489,1121,4738,456,106,80,27,18
34/35,44,475,1666,1538,2510,160,50,43,14
35/36,131,1373,1595,1587,1326,883,144,30,28
36/37,38,691,2862,1094,864,382,436,27,15
37/38,138,1293,1804,1810,426,390,163,228,26
